Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49456,-57,-0.12%,49514,50541,38077
S&P 500,7133,-28,-0.39%,7161,7185,5171
NASDAQ 100,26653,-171,-0.64%,26825,26884,17863
VIX,20.70,0.41,2.01%,20.29,30.19,15.85
Dollar Index,98.04,-0.19,-0.19%,98.23,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,59110,-745,-1.24%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24564,-303,-1.22%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75712,1881,2.55%,73831,126230,59977
USD/INR,93.12,0.55,0.59%,92.58,95.22,83.76
USD/JPY,158.67,0.05,0.03%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 21:30
