Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53106,-132,-0.25%,53238,54780,44854
S&P 500,7655,-43,-0.57%,7699,7838,6353
NASDAQ 100,29155,-357,-1.21%,29513,30975,22961
VIX,17.00,0.44,2.66%,16.56,30.19,15.90
Dollar Index,99.52,0.11,0.11%,99.41,101.80,95.55
US10Y,4.76,0.00,0.08%,4.75,4.80,3.93
Nikkei 225,65285,-625,-0.95%,65910,73830,41890
Euro Stoxx 50,6372,-47,-0.74%,6420,6577,5301
DAX,26009,-317,-1.20%,26326,26665,22057
FTSE 100,10801,-22,-0.21%,10824,10989,9107
Bitcoin,78185,-393,-0.50%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,159.95,0.21,0.13%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 19:50
