Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47889,-37,-0.08%,47927,50541,37829
S&P 500,6812,-11,-0.16%,6823,7043,5127
NASDAQ 100,25035,-39,-0.16%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,99.04,0.05,0.05%,99.00,101.98,95.55
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
Nikkei 225,56200,-885,-1.55%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24082,-119,-0.49%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71026,-74,-0.10%,71100,126230,59977
USD/INR,92.46,0.14,0.15%,92.32,95.22,83.76
USD/JPY,158.80,0.23,0.15%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 08:00
