Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51036,473,0.94%,50563,51050,41787
S&P 500,7557,66,0.89%,7491,7566,5853
NASDAQ 100,29951,392,1.33%,29558,29995,21071
VIX,18.90,-0.63,-3.24%,19.53,30.19,15.85
Dollar Index,99.00,-0.32,-0.32%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65185,1850,2.92%,63335,65440,37295
Euro Stoxx 50,6095,75,1.26%,6019,6199,5154
DAX,25240,270,1.08%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77266,288,0.37%,76978,126230,59977
USD/INR,95.30,-0.38,-0.40%,95.68,96.96,85.04
USD/JPY,158.93,-0.28,-0.17%,159.21,160.73,142.11
,,,,,Update Time,25-May 14:20
