Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54511,237,0.44%,54273,54780,43811
S&P 500,7769,4,0.05%,7765,7820,6334
NASDAQ 100,29760,-102,-0.34%,29863,30975,22961
VIX,17.30,-0.75,-4.14%,18.05,30.19,15.85
Dollar Index,99.71,-0.17,-0.17%,99.88,101.80,95.55
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
Nikkei 225,66030,515,0.79%,65515,73830,40605
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26280,-32,-0.12%,26312,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64815,769,1.20%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.71,-0.03,-0.02%,157.75,163.99,145.48
,,,,,Update Time,06-Aug 01:06
