Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51981,228,0.44%,51753,53414,43334
S&P 500,7460,15,0.21%,7445,7648,6239
NASDAQ 100,28650,29,0.10%,28620,30975,22775
VIX,19.30,-0.21,-1.09%,19.51,30.19,15.85
Dollar Index,101.37,-0.07,-0.06%,101.44,101.80,95.55
US10Y,4.69,-0.01,-0.26%,4.70,4.71,3.93
Nikkei 225,64945,-495,-0.76%,65440,73830,39780
Euro Stoxx 50,6257,47,0.76%,6210,6431,5154
DAX,25061,268,1.08%,24793,26064,22057
FTSE 100,10681,42,0.40%,10639,10934,9027
Bitcoin,64924,-138,-0.21%,65063,126230,57736
USD/INR,96.52,-0.04,-0.04%,96.56,96.96,86.41
USD/JPY,163.75,-0.12,-0.07%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 15:00
