Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49968,18,0.04%,49949,50541,41137
S&P 500,7379,-10,-0.14%,7389,7395,5662
NASDAQ 100,28642,-74,-0.26%,28716,28800,20058
VIX,19.26,-0.07,-0.35%,19.33,30.19,15.85
Dollar Index,98.03,0.02,0.02%,98.01,101.98,95.55
US10Y,4.35,-0.00,-0.05%,4.35,4.63,3.93
Nikkei 225,61975,-165,-0.27%,62140,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25019,-32,-0.13%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81098,-343,-0.42%,81441,126230,59977
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
USD/JPY,156.39,0.02,0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 06:10
