Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46151,-483,-1.04%,46635,50541,36618
S&P 500,6560,-57,-0.87%,6617,7043,4832
NASDAQ 100,23922,-272,-1.13%,24194,26399,16460
VIX,25.95,1.50,6.13%,24.45,41.50,15.85
Dollar Index,100.05,0.49,0.50%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
Nikkei 225,52820,-1430,-2.64%,54250,60080,30560
Euro Stoxx 50,5645,-86,-1.51%,5732,6199,4540
DAX,23035,-424,-1.81%,23459,25641,19004
FTSE 100,10392,27,0.27%,10364,10934,7544
Bitcoin,66360,-1691,-2.49%,68052,126230,59977
USD/INR,92.99,-0.19,-0.21%,93.19,95.22,83.76
USD/JPY,159.45,0.66,0.41%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 19:50
