Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48806,370,0.76%,48436,50541,36618
S&P 500,6873,49,0.72%,6824,7043,4832
NASDAQ 100,25113,357,1.44%,24755,26399,16460
VIX,21.15,-0.96,-4.32%,22.11,41.50,15.85
Dollar Index,98.80,-0.27,-0.28%,99.07,104.68,95.55
US10Y,4.07,0.00,0.10%,4.07,4.63,3.86
Nikkei 225,56015,675,1.22%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24220,456,1.92%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73233,4939,7.23%,68294,126230,59977
USD/INR,92.13,0.12,0.13%,92.01,92.30,83.76
USD/JPY,156.95,-0.75,-0.48%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 22:20
