Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53797,-23,-0.04%,53820,54780,44573
S&P 500,7761,13,0.18%,7747,7820,6353
NASDAQ 100,29782,156,0.53%,29626,30975,22961
VIX,18.45,1.66,9.90%,16.79,30.19,15.90
Dollar Index,99.86,0.04,0.04%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
Nikkei 225,67845,745,1.11%,67100,73830,41710
Euro Stoxx 50,6552,1,0.02%,6551,6576,5290
DAX,26498,22,0.08%,26476,26582,22057
FTSE 100,10835,-8,-0.08%,10844,10989,9107
Bitcoin,63741,201,0.32%,63540,126230,57736
USD/INR,95.39,-0.03,-0.04%,95.42,96.96,86.93
USD/JPY,159.31,0.03,0.02%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 14:10
