Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51062,322,0.63%,50740,51777,41787
S&P 500,7474,74,1.00%,7400,7632,5927
NASDAQ 100,29720,694,2.39%,29026,30807,21471
VIX,18.25,-0.92,-4.80%,19.17,30.19,15.85
Dollar Index,99.91,-0.16,-0.16%,100.07,100.64,95.55
US10Y,4.54,0.01,0.22%,4.53,4.69,3.93
Nikkei 225,65825,1810,2.83%,64015,68790,37590
Euro Stoxx 50,6082,20,0.34%,6062,6199,5154
DAX,24687,-111,-0.45%,24798,25641,22057
FTSE 100,10377,9,0.09%,10368,10934,8707
Bitcoin,64106,815,1.29%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.07,-0.25,-0.16%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 20:51
