Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53926,49,0.09%,53876,54780,43925
S&P 500,7747,12,0.16%,7734,7820,6353
NASDAQ 100,29633,145,0.49%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.92,-0.05,-0.05%,99.96,101.80,95.55
US10Y,4.67,-0.01,-0.17%,4.68,4.75,3.93
Nikkei 225,65780,120,0.18%,65660,73830,41710
Euro Stoxx 50,6531,28,0.44%,6502,6532,5290
DAX,26392,144,0.55%,26248,26524,22057
FTSE 100,10915,47,0.44%,10867,10989,9093
Bitcoin,64882,635,0.99%,64247,126230,57736
USD/INR,95.22,0.11,0.11%,95.11,96.96,86.93
USD/JPY,158.35,-0.11,-0.07%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 15:10
