Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49471,-5,-0.01%,49476,49716,36618
S&P 500,6916,10,0.14%,6906,7043,4832
NASDAQ 100,25077,78,0.31%,24999,26399,16460
VIX,19.15,-0.14,-0.74%,19.29,41.50,15.85
Dollar Index,97.75,0.10,0.11%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.19%,4.28,4.66,3.86
Nikkei 225,54175,-375,-0.69%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24726,-18,-0.07%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,71011,-2061,-2.82%,73073,126230,70019
USD/INR,90.13,-0.23,-0.25%,90.36,92.19,83.76
USD/JPY,157.07,0.20,0.12%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 13:10
