Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48865,191,0.39%,48674,50541,37829
S&P 500,7099,22,0.32%,7077,7102,5127
NASDAQ 100,26561,74,0.28%,26487,26568,17700
VIX,20.35,-0.15,-0.73%,20.50,30.19,15.85
Dollar Index,98.09,-0.09,-0.09%,98.18,101.98,95.55
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
Nikkei 225,59090,-260,-0.44%,59350,60080,33960
Euro Stoxx 50,5953,20,0.34%,5933,6199,4894
DAX,24434,115,0.47%,24319,25641,21111
FTSE 100,10559,-30,-0.28%,10590,10934,8262
Bitcoin,75637,459,0.61%,75178,126230,59977
USD/INR,92.80,-0.20,-0.22%,93.00,95.22,83.76
USD/JPY,159.13,-0.01,-0.01%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 17:40
