Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51877,131,0.25%,51745,52422,41938
S&P 500,7559,66,0.88%,7492,7648,5959
NASDAQ 100,30511,513,1.71%,29998,30975,21566
VIX,18.60,-0.65,-3.40%,19.25,30.19,15.85
Dollar Index,100.70,0.32,0.32%,100.39,100.81,95.55
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
Nikkei 225,71715,1745,2.49%,69970,71785,38015
Euro Stoxx 50,6328,28,0.45%,6300,6331,5154
DAX,25018,84,0.34%,24934,25641,22057
FTSE 100,10418,-90,-0.86%,10508,10934,8707
Bitcoin,64357,-74,-0.11%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.91,0.23,0.14%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 18:40
