Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53500,139,0.26%,53360,54780,44573
S&P 500,7736,22,0.29%,7714,7838,6353
NASDAQ 100,29556,-29,-0.10%,29586,30975,22961
VIX,17.65,-0.54,-2.97%,18.19,30.19,15.90
Dollar Index,98.80,-0.85,-0.85%,99.65,101.80,95.55
US10Y,4.65,-0.06,-1.21%,4.71,4.75,3.93
Nikkei 225,65965,-330,-0.50%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26138,-78,-0.30%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,68248,3580,5.54%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.20,-1.43,-0.89%,159.63,163.99,145.48
,,,,,Update Time,20-Aug 00:56
