Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52603,258,0.49%,52344,53414,43334
S&P 500,7583,54,0.72%,7528,7648,6239
NASDAQ 100,29898,430,1.46%,29468,30975,22775
VIX,17.55,-0.38,-2.10%,17.93,30.19,15.85
Dollar Index,100.87,-0.20,-0.19%,101.07,101.80,95.55
US10Y,4.54,-0.04,-0.79%,4.58,4.69,3.93
Nikkei 225,68985,1120,1.65%,67865,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25221,233,0.93%,24988,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,62698,451,0.72%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.30,-0.34,-0.21%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 22:10
