Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53903,616,1.16%,53287,54012,43811
S&P 500,7695,66,0.88%,7628,7706,6313
NASDAQ 100,29546,654,2.26%,28891,30975,22961
VIX,17.66,-0.29,-1.60%,17.95,30.19,15.85
Dollar Index,99.88,-0.11,-0.11%,99.99,101.80,95.55
US10Y,4.64,-0.04,-0.79%,4.68,4.75,3.93
Nikkei 225,64880,1430,2.25%,63450,73830,40450
Euro Stoxx 50,6484,57,0.90%,6426,6490,5252
DAX,26263,133,0.51%,26130,26354,22057
FTSE 100,10896,38,0.35%,10857,10989,9079
Bitcoin,64085,630,0.99%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.54,0.34,0.22%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 20:10
