Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50719,-63,-0.13%,50783,51777,41787
S&P 500,7430,14,0.19%,7416,7632,5927
NASDAQ 100,29437,-17,-0.06%,29454,30807,21471
VIX,18.35,-0.39,-2.08%,18.74,30.19,15.85
Dollar Index,99.82,-0.18,-0.18%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.48%,4.57,4.69,3.93
Nikkei 225,65485,-85,-0.13%,65570,68790,37590
Euro Stoxx 50,6085,23,0.39%,6062,6199,5154
DAX,24719,48,0.19%,24671,25641,22057
FTSE 100,10268,-104,-1.00%,10373,10934,8707
Bitcoin,61172,-1889,-3.00%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.23,0.05,0.03%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 20:20
