Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48779,105,0.22%,48674,50541,37829
S&P 500,7092,15,0.22%,7077,7093,5127
NASDAQ 100,26534,47,0.18%,26487,26564,17700
VIX,20.40,-0.10,-0.49%,20.50,30.19,15.85
Dollar Index,98.10,-0.08,-0.08%,98.18,101.98,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
Nikkei 225,59050,-300,-0.51%,59350,60080,33960
Euro Stoxx 50,5967,34,0.58%,5933,6199,4894
DAX,24527,208,0.86%,24319,25641,21111
FTSE 100,10571,-18,-0.17%,10590,10934,8262
Bitcoin,75723,544,0.72%,75178,126230,59977
USD/INR,92.79,-0.22,-0.23%,93.00,95.22,83.76
USD/JPY,159.06,-0.09,-0.06%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 15:40
