Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51996,-332,-0.63%,52328,53414,43334
S&P 500,7499,-40,-0.54%,7540,7648,6239
NASDAQ 100,28948,-232,-0.80%,29181,30975,22775
VIX,19.00,0.50,2.68%,18.50,30.19,15.85
Dollar Index,101.08,-0.06,-0.06%,101.14,101.80,95.55
US10Y,4.67,0.02,0.34%,4.66,4.69,3.93
Nikkei 225,65980,-470,-0.71%,66450,73830,39780
Euro Stoxx 50,6266,-50,-0.81%,6317,6431,5154
DAX,25054,-220,-0.87%,25274,26064,22057
FTSE 100,10692,-24,-0.23%,10716,10934,9027
Bitcoin,65360,-694,-1.05%,66055,126230,57736
USD/INR,96.53,-0.02,-0.02%,96.56,96.96,86.35
USD/JPY,163.40,0.23,0.14%,163.17,163.40,145.48
,,,,,Update Time,23-Jul 13:24
