Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46216,52,0.11%,46163,50541,36618
S&P 500,6669,9,0.15%,6660,7043,4832
NASDAQ 100,24592,12,0.05%,24580,26399,16460
VIX,23.70,-0.25,-1.03%,23.95,41.50,15.85
Dollar Index,99.32,0.16,0.16%,99.16,104.68,95.55
US10Y,4.27,0.02,0.47%,4.25,4.63,3.86
Nikkei 225,53305,420,0.79%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23258,405,1.77%,22853,25641,19004
FTSE 100,10119,55,0.56%,10063,10934,7544
Bitcoin,71157,1227,1.76%,69930,126230,59977
USD/INR,93.36,0.48,0.52%,92.87,93.48,83.76
USD/JPY,158.34,0.63,0.40%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 13:40
