Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49213,-79,-0.16%,49292,50541,39745
S&P 500,7202,8,0.11%,7194,7208,5455
NASDAQ 100,27526,91,0.33%,27435,27542,19103
VIX,20.52,-0.34,-1.62%,20.86,30.19,15.85
Dollar Index,98.43,-0.08,-0.08%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60890,825,1.37%,60065,60930,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24364,99,0.41%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,79111,444,0.57%,78666,126230,59977
USD/INR,94.22,0.00,0.00%,94.22,95.22,83.76
USD/JPY,159.21,-0.13,-0.08%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 09:40
