Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49434,77,0.16%,49356,50541,39719
S&P 500,7166,-4,-0.06%,7171,7185,5455
NASDAQ 100,27085,2,0.01%,27083,27155,19103
VIX,20.80,0.15,0.72%,20.65,30.19,15.85
Dollar Index,98.66,0.05,0.05%,98.61,101.98,95.55
US10Y,4.30,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59395,-510,-0.85%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24360,3,0.01%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78315,110,0.14%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.46,-0.01,-0.01%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 22:00
