Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52297,0,0.00%,52297,52824,43334
S&P 500,7497,-2,-0.04%,7500,7648,6235
NASDAQ 100,30074,21,0.07%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.33,0.21,0.21%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70425,-520,-0.73%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24902,108,0.44%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59675,-455,-0.76%,60131,126230,58049
USD/INR,94.53,-0.00,-0.00%,94.53,96.96,85.19
USD/JPY,162.16,0.22,0.13%,161.94,162.40,143.32
,,,,,Update Time,30-Jun 09:10
