Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49213,-219,-0.44%,49433,50541,41156
S&P 500,7401,-31,-0.42%,7432,7540,5756
NASDAQ 100,29115,-116,-0.40%,29231,29782,20727
VIX,20.70,0.04,0.21%,20.66,30.19,15.85
Dollar Index,99.22,-0.05,-0.05%,99.27,100.64,95.55
US10Y,4.61,0.01,0.22%,4.60,4.63,3.93
Nikkei 225,61000,-840,-1.36%,61840,63880,36490
Euro Stoxx 50,5789,-37,-0.65%,5827,6199,5154
DAX,24032,42,0.18%,23990,25641,22057
FTSE 100,10218,23,0.23%,10195,10934,8604
Bitcoin,76783,-645,-0.83%,77429,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.94,0.17,0.10%,158.78,160.73,142.11
,,,,,Update Time,18-May 17:00
