Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51824,79,0.15%,51745,52422,41938
S&P 500,7525,32,0.43%,7492,7648,5959
NASDAQ 100,30233,234,0.78%,29998,30975,21566
VIX,18.95,-0.30,-1.58%,19.25,30.19,15.85
Dollar Index,100.39,0.85,0.85%,99.54,100.64,95.55
US10Y,4.49,0.05,1.08%,4.44,4.69,3.93
Nikkei 225,70395,425,0.61%,69970,71070,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24934,5,0.02%,24929,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64266,-1372,-2.09%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.56,-0.12,-0.08%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 04:46
