Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49487,-656,-1.31%,50143,50541,36618
S&P 500,6882,-78,-1.12%,6960,7043,4832
NASDAQ 100,24888,-400,-1.58%,25288,26399,16460
VIX,20.21,0.76,3.90%,19.45,41.50,15.85
Dollar Index,96.96,0.06,0.06%,96.91,107.66,95.55
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
Nikkei 225,57010,-1185,-2.04%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,25015,62,0.25%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,65392,-1637,-2.44%,67029,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,152.85,-0.42,-0.27%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 23:30
