Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49387,-79,-0.16%,49466,50541,36618
S&P 500,6951,-8,-0.12%,6959,7043,4832
NASDAQ 100,25342,-39,-0.16%,25382,26399,16460
VIX,19.58,0.13,0.67%,19.45,41.50,15.85
Dollar Index,97.64,0.00,0.00%,97.64,107.66,95.55
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
Nikkei 225,58835,-865,-1.45%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25192,-20,-0.08%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68088,100,0.15%,67988,126230,59977
USD/INR,90.84,-0.02,-0.02%,90.85,92.19,83.76
USD/JPY,156.14,-0.22,-0.14%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 13:10
