Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50062,-80,-0.16%,50143,50541,36618
S&P 500,6921,-38,-0.56%,6960,7043,4832
NASDAQ 100,25002,-286,-1.13%,25288,26399,16460
VIX,19.87,0.42,2.16%,19.45,41.50,15.85
Dollar Index,96.77,-0.14,-0.14%,96.91,107.66,95.55
US10Y,4.13,-0.04,-1.03%,4.17,4.63,3.86
Nikkei 225,57275,-920,-1.58%,58195,58620,30560
Euro Stoxx 50,6030,-5,-0.09%,6035,6099,4540
DAX,25090,137,0.55%,24953,25641,19004
FTSE 100,10426,-45,-0.44%,10472,10535,7544
Bitcoin,66792,-237,-0.35%,67029,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,152.65,-0.62,-0.40%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 21:40
