Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50707,5,0.01%,50701,51389,41787
S&P 500,7542,-29,-0.39%,7571,7632,5927
NASDAQ 100,30476,-157,-0.51%,30633,30807,21471
VIX,17.95,0.34,1.96%,17.61,30.19,15.85
Dollar Index,99.49,-0.06,-0.06%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,67335,-910,-1.33%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24791,-48,-0.19%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,64300,285,0.45%,64015,126230,59977
USD/INR,95.72,0.03,0.03%,95.69,96.96,85.19
USD/JPY,159.98,-0.11,-0.07%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 09:20
