Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53596,-79,-0.15%,53675,54780,44854
S&P 500,7714,24,0.32%,7690,7838,6353
NASDAQ 100,29473,184,0.63%,29289,30975,22961
VIX,17.10,-0.05,-0.32%,17.15,30.19,15.90
Dollar Index,99.17,0.03,0.03%,99.13,101.80,95.55
US10Y,4.65,0.00,0.00%,4.65,4.75,3.93
Nikkei 225,66160,185,0.28%,65975,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26403,40,0.15%,26363,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78795,-212,-0.27%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.37,0.06,0.03%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 12:20
