Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48561,276,0.57%,48284,50541,37829
S&P 500,7002,79,1.15%,6922,7043,5127
NASDAQ 100,25967,424,1.66%,25543,26399,17700
VIX,20.50,-0.21,-1.04%,20.71,30.19,15.85
Dollar Index,98.08,-0.29,-0.30%,98.37,101.98,95.55
US10Y,4.26,-0.03,-0.72%,4.29,4.63,3.93
Nikkei 225,58775,1100,1.91%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24236,314,1.31%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74783,375,0.51%,74407,126230,59977
USD/INR,93.05,-0.31,-0.34%,93.37,95.22,83.76
USD/JPY,158.73,-0.72,-0.45%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 23:30
