Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48888,74,0.15%,48813,49716,36618
S&P 500,6807,-13,-0.20%,6820,7043,4832
NASDAQ 100,24555,-95,-0.39%,24651,26399,16460
VIX,20.90,0.05,0.25%,20.85,41.50,15.85
Dollar Index,97.78,-0.17,-0.17%,97.95,108.52,95.55
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
Nikkei 225,54195,215,0.40%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24550,22,0.09%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,66337,3580,5.71%,62757,126230,59977
USD/INR,90.43,0.13,0.15%,90.30,92.19,83.76
USD/JPY,156.77,-0.28,-0.18%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 11:30
