Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46003,-631,-1.35%,46635,50541,36618
S&P 500,6518,-99,-1.50%,6617,7043,4832
NASDAQ 100,23741,-453,-1.87%,24194,26399,16460
VIX,26.45,2.00,8.18%,24.45,41.50,15.85
Dollar Index,100.09,0.53,0.54%,99.55,103.54,95.55
US10Y,4.35,0.03,0.72%,4.32,4.63,3.86
Nikkei 225,52390,-1860,-3.43%,54250,60080,30560
Euro Stoxx 50,5610,-122,-2.13%,5732,6199,4540
DAX,22925,-534,-2.28%,23459,25641,19004
FTSE 100,10324,-40,-0.39%,10364,10934,7544
Bitcoin,66125,-1926,-2.83%,68052,126230,59977
USD/INR,93.06,-0.12,-0.13%,93.19,95.22,83.76
USD/JPY,159.58,0.79,0.50%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 18:23
