Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48589,-424,-0.87%,49013,49716,36618
S&P 500,6939,-53,-0.76%,6992,7043,4832
NASDAQ 100,25704,-295,-1.13%,25999,26399,16460
VIX,19.35,0.57,3.03%,18.78,41.50,15.85
Dollar Index,96.98,0.82,0.85%,96.16,109.88,95.55
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
Nikkei 225,53465,60,0.11%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24590,196,0.80%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,82889,-1692,-2.00%,84582,126230,74458
USD/INR,91.77,0.02,0.02%,91.75,92.19,83.76
USD/JPY,154.52,1.41,0.92%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 22:50
