Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48665,229,0.47%,48436,50541,36618
S&P 500,6844,19,0.28%,6824,7043,4832
NASDAQ 100,24844,88,0.36%,24755,26399,16460
VIX,21.90,-0.21,-0.93%,22.11,41.50,15.85
Dollar Index,98.75,-0.32,-0.32%,99.07,104.68,95.55
US10Y,4.08,0.01,0.30%,4.07,4.63,3.86
Nikkei 225,56125,785,1.42%,55340,60080,30560
Euro Stoxx 50,5886,114,1.99%,5771,6199,4540
DAX,24207,443,1.86%,23764,25641,19004
FTSE 100,10562,78,0.75%,10484,10934,7544
Bitcoin,71463,3169,4.64%,68294,126230,59977
USD/INR,92.01,-0.00,-0.00%,92.01,92.30,83.76
USD/JPY,157.16,-0.54,-0.34%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 16:50
