Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49438,69,0.14%,49369,50541,36618
S&P 500,6886,9,0.14%,6877,7043,4832
NASDAQ 100,24893,34,0.14%,24858,26399,16460
VIX,20.75,-0.00,-0.01%,20.75,41.50,15.85
Dollar Index,97.98,0.16,0.16%,97.82,107.66,95.55
US10Y,4.07,-0.00,-0.05%,4.07,4.63,3.86
Nikkei 225,56755,-300,-0.53%,57055,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25101,42,0.17%,25059,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67180,222,0.33%,66958,126230,59977
USD/INR,91.00,0.01,0.01%,91.00,92.19,83.76
USD/JPY,155.16,0.15,0.10%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 08:00
