Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50631,159,0.32%,50472,51151,41787
S&P 500,7561,24,0.33%,7537,7569,5853
NASDAQ 100,30268,195,0.65%,30073,30276,21071
VIX,18.68,-0.19,-1.01%,18.87,30.19,15.85
Dollar Index,99.15,0.00,0.00%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,65355,-285,-0.43%,65640,66520,37295
Euro Stoxx 50,6109,45,0.75%,6064,6199,5154
DAX,25357,108,0.43%,25249,25641,22057
FTSE 100,10504,13,0.13%,10491,10934,8707
Bitcoin,75796,-52,-0.07%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.43,0.12,0.07%,159.31,160.73,142.38
,,,,,Update Time,27-May 17:00
