Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53369,82,0.15%,53287,53414,43811
S&P 500,7645,17,0.23%,7628,7648,6313
NASDAQ 100,29011,119,0.41%,28891,30975,22961
VIX,17.81,-0.14,-0.76%,17.95,30.19,15.85
Dollar Index,100.00,0.01,0.01%,99.99,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,63715,265,0.42%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26195,65,0.25%,26130,26234,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63961,507,0.80%,63453,126230,57736
USD/INR,95.26,-0.07,-0.07%,95.33,96.96,86.93
USD/JPY,157.52,0.33,0.21%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 10:10
