Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49662,-141,-0.28%,49804,50541,41156
S&P 500,7451,25,0.34%,7426,7454,5756
NASDAQ 100,29381,211,0.72%,29170,29480,20727
VIX,20.75,0.18,0.89%,20.57,30.19,15.85
Dollar Index,98.44,0.15,0.15%,98.29,101.26,95.55
US10Y,4.47,0.01,0.22%,4.46,4.63,3.93
Nikkei 225,63210,690,1.10%,62520,63850,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24198,179,0.75%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79027,-1446,-1.80%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.75,0.14,0.09%,157.62,160.73,142.11
,,,,,Update Time,13-May 22:01
