Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49601,788,1.61%,48813,49716,36618
S&P 500,6886,65,0.96%,6820,7043,4832
NASDAQ 100,24905,254,1.03%,24651,26399,16460
VIX,19.55,-1.30,-6.22%,20.85,41.50,15.85
Dollar Index,97.57,-0.37,-0.38%,97.95,108.52,95.55
US10Y,4.21,0.02,0.57%,4.19,4.66,3.86
Nikkei 225,55820,1840,3.41%,53980,55865,30560
Euro Stoxx 50,5985,59,1.01%,5925,6073,4540
DAX,24751,223,0.91%,24528,25641,19004
FTSE 100,10352,43,0.42%,10309,10481,7544
Bitcoin,68108,5351,8.53%,62757,126230,59977
USD/INR,90.46,0.17,0.18%,90.30,92.19,83.76
USD/JPY,156.85,-0.20,-0.13%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 20:20
