Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53707,245,0.46%,53462,54780,44854
S&P 500,7701,32,0.42%,7669,7838,6353
NASDAQ 100,29359,253,0.87%,29105,30975,22961
VIX,17.48,-0.11,-0.62%,17.59,30.19,15.90
Dollar Index,99.01,0.03,0.03%,98.98,101.80,95.55
US10Y,4.66,-0.04,-0.94%,4.70,4.75,3.93
Nikkei 225,66175,795,1.22%,65380,73830,41710
Euro Stoxx 50,6476,28,0.45%,6447,6577,5290
DAX,26358,186,0.71%,26172,26665,22057
FTSE 100,10874,19,0.18%,10854,10989,9107
Bitcoin,79099,119,0.15%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.25,0.14,0.09%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 17:20
