Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49451,-214,-0.43%,49665,50541,41156
S&P 500,7407,-11,-0.16%,7419,7427,5756
NASDAQ 100,29367,34,0.12%,29332,29386,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,97.98,0.14,0.15%,97.84,101.76,95.55
US10Y,4.39,0.03,0.64%,4.36,4.63,3.93
Nikkei 225,63440,-255,-0.40%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24359,1,0.00%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,81705,-445,-0.54%,82151,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.91,0.22,0.14%,156.69,160.73,142.11
,,,,,Update Time,11-May 06:00
