Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53460,-215,-0.40%,53675,54780,44854
S&P 500,7727,37,0.48%,7690,7838,6353
NASDAQ 100,29617,327,1.12%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.22,0.09,0.09%,99.13,101.80,95.55
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
Nikkei 225,66345,370,0.56%,65975,73830,41710
Euro Stoxx 50,6455,-15,-0.23%,6470,6577,5290
DAX,26403,40,0.15%,26363,26665,22057
FTSE 100,10805,-72,-0.67%,10878,10989,9107
Bitcoin,80161,1153,1.46%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.46,0.14,0.09%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 15:20
