Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49425,-88,-0.18%,49514,50541,38077
S&P 500,7140,-21,-0.30%,7161,7185,5171
NASDAQ 100,26695,-130,-0.49%,26825,26884,17863
VIX,20.60,0.31,1.52%,20.29,30.19,15.85
Dollar Index,98.06,-0.16,-0.17%,98.23,101.98,95.55
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
Nikkei 225,59150,-705,-1.18%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24576,-291,-1.17%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75788,1957,2.65%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.74,0.13,0.08%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 23:10
