Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45313,-531,-1.16%,45844,50541,36618
S&P 500,6513,-45,-0.69%,6559,7043,4832
NASDAQ 100,23916,-185,-0.77%,24101,26399,16460
VIX,26.65,0.90,3.51%,25.75,41.50,15.85
Dollar Index,100.10,0.59,0.60%,99.50,104.68,95.55
US10Y,4.43,0.05,1.12%,4.38,4.63,3.86
Nikkei 225,51290,190,0.37%,51100,60080,30560
Euro Stoxx 50,5389,-111,-2.03%,5500,6199,4540
DAX,22131,-460,-2.04%,22591,25641,19004
FTSE 100,9694,-223,-2.25%,9918,10934,7544
Bitcoin,68477,605,0.89%,67872,126230,59977
USD/INR,93.97,0.32,0.34%,93.65,94.01,83.76
USD/JPY,159.58,0.35,0.22%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 15:50
