Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49792,242,0.49%,49550,50541,39259
S&P 500,7167,19,0.28%,7148,7185,5355
NASDAQ 100,26839,90,0.34%,26748,26901,18594
VIX,20.50,-0.09,-0.46%,20.59,30.19,15.85
Dollar Index,98.19,0.13,0.13%,98.05,101.98,95.55
US10Y,4.27,0.02,0.38%,4.26,4.63,3.93
Nikkei 225,59235,-65,-0.11%,59300,60130,34800
Euro Stoxx 50,5967,-15,-0.25%,5982,6199,4972
DAX,24619,27,0.11%,24592,25641,21837
FTSE 100,10541,-67,-0.64%,10609,10934,8328
Bitcoin,75796,-83,-0.11%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.13,0.30,0.19%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 19:40
