Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47048,563,1.21%,46484,50541,36618
S&P 500,6721,85,1.28%,6636,7043,4832
NASDAQ 100,24743,348,1.43%,24394,26399,16460
VIX,23.12,-1.68,-6.77%,24.80,41.50,15.85
Dollar Index,99.87,-0.62,-0.62%,100.49,104.68,95.55
US10Y,4.22,-0.06,-1.42%,4.28,4.63,3.86
Nikkei 225,54395,1265,2.38%,53130,60080,30560
Euro Stoxx 50,5757,40,0.71%,5716,6199,4540
DAX,23677,236,1.01%,23441,25641,19004
FTSE 100,10367,105,1.03%,10261,10934,7544
Bitcoin,73601,767,1.05%,72834,126230,59977
USD/INR,92.14,-0.35,-0.37%,92.49,92.53,83.76
USD/JPY,158.97,-0.76,-0.48%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 20:00
