Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47789,-962,-1.97%,48752,50541,36618
S&P 500,6788,-88,-1.28%,6876,7043,4832
NASDAQ 100,24811,-316,-1.26%,25128,26399,16460
VIX,23.80,2.60,12.26%,21.20,41.50,15.85
Dollar Index,99.22,0.45,0.45%,98.78,104.68,95.55
US10Y,4.13,0.03,0.78%,4.10,4.63,3.86
Nikkei 225,54165,-2210,-3.92%,56375,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23743,-496,-2.05%,24239,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,71016,-1652,-2.27%,72668,126230,59977
USD/INR,91.75,-0.33,-0.36%,92.08,92.30,83.76
USD/JPY,157.68,0.62,0.40%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 23:40
