Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52896,81,0.15%,52814,54780,44854
S&P 500,7680,17,0.23%,7662,7838,6353
NASDAQ 100,29430,130,0.44%,29300,30975,22961
VIX,17.65,-0.15,-0.85%,17.80,30.19,15.90
Dollar Index,98.75,-0.09,-0.09%,98.84,101.80,95.55
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
Nikkei 225,66270,675,1.03%,65595,73830,41710
Euro Stoxx 50,6451,29,0.46%,6422,6577,5290
DAX,26107,46,0.18%,26061,26665,22057
FTSE 100,10778,30,0.29%,10748,10989,9107
Bitcoin,76439,3431,4.70%,73007,126230,57736
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
USD/JPY,158.80,-0.27,-0.17%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 13:32
