Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50626,-129,-0.26%,50756,51151,41787
S&P 500,7530,-10,-0.13%,7540,7570,5853
NASDAQ 100,29965,-81,-0.27%,30047,30379,21071
VIX,18.70,0.30,1.63%,18.40,30.19,15.85
Dollar Index,99.36,0.14,0.14%,99.22,100.64,95.55
US10Y,4.50,0.02,0.38%,4.48,4.69,3.93
Nikkei 225,64620,-590,-0.90%,65210,66520,37295
Euro Stoxx 50,6051,-18,-0.31%,6070,6199,5154
DAX,25195,-63,-0.25%,25258,25641,22057
FTSE 100,10405,-99,-0.94%,10505,10934,8707
Bitcoin,73169,-1179,-1.59%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.48,-0.03,-0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 14:10
