Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52787,6,0.01%,52781,54780,44854
S&P 500,7642,0,0.00%,7642,7838,6353
NASDAQ 100,29095,-30,-0.10%,29125,30975,22961
VIX,17.18,-0.07,-0.42%,17.25,30.19,15.90
Dollar Index,99.73,0.08,0.08%,99.65,101.80,95.55
US10Y,4.80,0.00,0.04%,4.80,4.81,3.93
Nikkei 225,64455,-425,-0.66%,64880,73830,42045
Euro Stoxx 50,6361,-7,-0.11%,6368,6577,5301
DAX,25940,-47,-0.18%,25987,26665,22057
FTSE 100,10752,-36,-0.34%,10789,10989,9155
Bitcoin,77558,150,0.19%,77407,126230,57736
USD/INR,94.90,-0.04,-0.04%,94.94,96.96,87.63
USD/JPY,159.62,-0.58,-0.36%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 13:10
