Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49485,-8,-0.02%,49493,50541,36618
S&P 500,6853,2,0.03%,6851,7043,4832
NASDAQ 100,24789,21,0.08%,24768,26399,16460
VIX,20.50,-0.13,-0.62%,20.63,41.50,15.85
Dollar Index,96.90,-0.02,-0.02%,96.92,107.66,95.55
US10Y,4.09,-0.01,-0.24%,4.10,4.63,3.86
Nikkei 225,57485,710,1.25%,56775,58620,30560
Euro Stoxx 50,5992,-19,-0.32%,6011,6099,4540
DAX,24953,65,0.26%,24888,25641,19004
FTSE 100,10398,-4,-0.04%,10402,10535,7544
Bitcoin,67223,1006,1.52%,66216,126230,59977
USD/INR,90.58,0.06,0.07%,90.53,92.19,83.76
USD/JPY,153.11,0.37,0.24%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 19:31
