Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52612,349,0.67%,52263,53414,43334
S&P 500,7436,-11,-0.16%,7448,7648,6239
NASDAQ 100,27825,-364,-1.29%,28190,30975,22775
VIX,19.33,0.19,0.99%,19.14,30.19,15.85
Dollar Index,101.49,-0.02,-0.02%,101.51,101.80,95.55
US10Y,4.62,-0.02,-0.49%,4.65,4.71,3.93
Nikkei 225,62260,-1840,-2.87%,64100,73830,39780
Euro Stoxx 50,6272,-9,-0.15%,6282,6431,5154
DAX,25453,-67,-0.26%,25520,26064,22057
FTSE 100,10850,68,0.64%,10781,10934,9027
Bitcoin,62842,-850,-1.33%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.82,0.08,0.05%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 19:20
