Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52186,-3,-0.01%,52190,52824,43334
S&P 500,7407,-15,-0.21%,7423,7648,6223
NASDAQ 100,29510,-214,-0.72%,29724,30975,22582
VIX,19.55,0.44,2.32%,19.11,30.19,15.85
Dollar Index,101.33,-0.11,-0.11%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
Nikkei 225,69905,-1425,-2.00%,71330,73830,39180
Euro Stoxx 50,6242,-24,-0.40%,6267,6337,5154
DAX,24964,-203,-0.81%,25167,25641,22057
FTSE 100,10490,-38,-0.37%,10529,10934,8726
Bitcoin,60466,767,1.29%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.61,-0.19,-0.12%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 13:30
