Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48280,300,0.63%,47980,48870,36618
S&P 500,6882,51,0.75%,6830,6953,4832
NASDAQ 100,25546,284,1.13%,25261,26399,16460
VIX,17.65,-0.54,-2.95%,18.19,41.50,15.85
Dollar Index,98.64,0.23,0.23%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,50450,1015,2.05%,49435,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24458,257,1.06%,24201,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,88268,2776,3.25%,85492,126230,74458
USD/INR,89.54,-0.68,-0.76%,90.23,91.08,83.76
USD/JPY,157.42,1.86,1.19%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 22:20
