Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51954,54,0.10%,51900,52422,42902
S&P 500,7465,-75,-1.00%,7541,7648,6130
NASDAQ 100,29845,-808,-2.64%,30653,30975,22384
VIX,19.16,0.71,3.84%,18.45,30.19,15.85
Dollar Index,101.40,0.41,0.40%,101.00,101.41,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,69450,-3755,-5.13%,73205,73830,38780
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25145,-175,-0.69%,25320,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62458,-1494,-2.34%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.60,0.00,0.00%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 22:30
