Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46340,496,1.08%,45844,50541,36618
S&P 500,6665,106,1.63%,6559,7043,4832
NASDAQ 100,24503,401,1.67%,24101,26399,16460
VIX,24.15,-1.60,-6.20%,25.75,41.50,15.85
Dollar Index,99.35,-0.16,-0.16%,99.50,104.68,95.55
US10Y,4.37,-0.02,-0.36%,4.38,4.63,3.86
Nikkei 225,53210,2110,4.13%,51100,60080,30560
Euro Stoxx 50,5589,88,1.61%,5500,6199,4540
DAX,23082,491,2.17%,22591,25641,19004
FTSE 100,9928,10,0.10%,9918,10934,7544
Bitcoin,70139,2267,3.34%,67872,126230,59977
USD/INR,93.22,-0.43,-0.46%,93.65,94.11,83.76
USD/JPY,158.71,-0.52,-0.32%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 21:30
