Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52257,323,0.62%,51934,53414,43334
S&P 500,7499,52,0.70%,7447,7648,6239
NASDAQ 100,28616,333,1.18%,28282,30975,22775
VIX,18.60,-0.63,-3.28%,19.23,30.19,15.85
Dollar Index,101.21,-0.25,-0.25%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
Nikkei 225,64810,370,0.57%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25356,175,0.69%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65246,-86,-0.13%,65332,126230,57736
USD/INR,96.17,-0.38,-0.39%,96.55,96.96,86.65
USD/JPY,163.59,-0.26,-0.16%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 09:21
