Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52759,402,0.77%,52356,52875,43334
S&P 500,7586,43,0.57%,7543,7648,6239
NASDAQ 100,30241,147,0.49%,30094,30975,22775
VIX,17.76,-0.34,-1.90%,18.10,30.19,15.85
Dollar Index,100.70,-0.71,-0.70%,101.41,101.80,95.55
US10Y,4.48,-0.01,-0.13%,4.48,4.69,3.93
Nikkei 225,69890,95,0.14%,69795,73830,39180
Euro Stoxx 50,6377,94,1.50%,6282,6393,5154
DAX,25780,576,2.29%,25204,25810,22057
FTSE 100,10643,165,1.58%,10478,10934,8782
Bitcoin,61834,1902,3.18%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.88,-1.72,-1.06%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 19:40
