Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53474,12,0.02%,53462,54780,44854
S&P 500,7683,13,0.18%,7669,7838,6353
NASDAQ 100,29247,141,0.49%,29105,30975,22961
VIX,17.35,-0.24,-1.36%,17.59,30.19,15.90
Dollar Index,98.96,-0.02,-0.02%,98.98,101.80,95.55
US10Y,4.65,-0.05,-1.09%,4.70,4.75,3.93
Nikkei 225,65925,545,0.83%,65380,73830,41710
Euro Stoxx 50,6460,12,0.20%,6447,6577,5290
DAX,26327,155,0.59%,26172,26665,22057
FTSE 100,10884,30,0.28%,10854,10989,9107
Bitcoin,79224,244,0.31%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.28,0.18,0.11%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 21:00
