Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52810,-428,-0.80%,53238,54780,44854
S&P 500,7656,-42,-0.55%,7699,7838,6353
NASDAQ 100,29201,-312,-1.06%,29513,30975,22961
VIX,16.85,0.29,1.75%,16.56,30.19,15.90
Dollar Index,99.69,0.27,0.27%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.80,3.93
Nikkei 225,65345,-565,-0.86%,65910,73830,41890
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,25992,-334,-1.27%,26326,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77549,-1028,-1.31%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.16,0.42,0.26%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 22:00
