Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50340,344,0.69%,49996,50541,41156
S&P 500,7476,25,0.34%,7451,7540,5756
NASDAQ 100,29512,122,0.42%,29390,29782,20727
VIX,19.50,-0.49,-2.46%,19.99,30.19,15.85
Dollar Index,99.16,0.04,0.04%,99.12,100.64,95.55
US10Y,4.56,-0.02,-0.46%,4.58,4.69,3.93
Nikkei 225,62290,755,1.23%,61535,63880,36490
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24963,173,0.70%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77655,171,0.22%,77483,126230,59977
USD/INR,96.20,-0.38,-0.39%,96.58,96.96,84.78
USD/JPY,158.98,0.05,0.03%,158.93,160.73,142.11
,,,,,Update Time,21-May 23:40
